    + --- ---------------- --------- + --- ---------------- --------- + --- ---------------- --------- +
    |               Plain recursion1 |               Plain recursion2 |                Plain iterative |
--- + --- ---------------- --------- + --- ---------------- --------- + --- ---------------- --------- +
  n | sol            count  cpu time | sol            count  cpu time | sol            count  cpu time |
--- + --- ---------------- --------- + --- ---------------- --------- + --- ---------------- --------- +
  1 |   1                2 4.570e-06 |   1                2 8.383e-06 |   1                6 2.835e-06 |
  2 |   2                3 3.381e-06 |   2                3 3.252e-06 |   2                9 2.667e-06 |
  3 |   3                5 3.197e-06 |   3                5 3.199e-06 |   3               12 2.570e-06 |
  4 |   3                8 3.590e-06 |   3                8 3.642e-06 |   3               11 2.777e-06 |
  5 |   4               13 3.860e-06 |   4               12 3.805e-06 |   4               14 2.530e-06 |
  6 |   4               22 4.380e-06 |   4               20 5.495e-06 |   4               15 3.105e-06 |
  7 |   5               36 5.990e-06 |   5               33 4.863e-06 |   5               18 2.617e-06 |
  8 |   5               60 8.320e-06 |   5               55 9.260e-06 |   5               19 4.072e-06 |
  9 |   5              100 7.470e-06 |   5               91 7.176e-06 |   5               17 2.817e-06 |
 10 |   6              167 9.450e-06 |   6              150 4.073e-06 |   6               20 1.466e-06 |
 11 |   6              279 5.677e-06 |   6              249 5.370e-06 |   6               21 6.690e-07 |
 12 |   6              465 3.894e-06 |   6              415 3.709e-06 |   6               22 6.060e-07 |
 13 |   7              777 5.528e-06 |   7              692 5.314e-06 |   7               25 5.690e-07 |
 14 |   7             1297 1.718e-05 |   7             1153 1.091e-05 |   7               26 5.590e-07 |
 15 |   7             2165 1.394e-05 |   7             1923 1.310e-05 |   7               27 5.530e-07 |
 16 |   7             3614 2.529e-05 |   7             3207 2.115e-05 |   7               24 5.600e-07 |
 17 |   8             6031 3.677e-05 |   8             5347 3.691e-05 |   8               27 5.710e-07 |
 18 |   8            10065 6.298e-05 |   8             8918 5.669e-05 |   8               28 5.370e-07 |
 19 |   8            16795 1.025e-04 |   8            14874 9.371e-05 |   8               29 5.340e-07 |
 20 |   8            28024 1.688e-04 |   8            24812 1.672e-04 |   8               30 1.056e-06 |
 21 |   9            46758 2.948e-04 |   9            41388 2.670e-04 |   9               33 7.810e-07 |
 22 |   9            78011 4.659e-04 |   9            69040 4.350e-04 |   9               34 6.820e-07 |
 23 |   9           130089 7.747e-04 |   9           115171 7.198e-04 |   9               35 6.640e-07 |
 24 |   9           216968 1.291e-03 |   9           192124 1.211e-03 |   9               36 6.970e-07 |
 25 |   9           359706 2.178e-03 |   9           320497 2.067e-03 |   9               32 7.100e-07 |
 26 |  10           597823 3.610e-03 |  10           534647 3.296e-03 |  10               35 6.870e-07 |
 27 |  10           995046 6.050e-03 |  10           891872 5.700e-03 |  10               36 8.120e-07 |
 28 |  10          1655498 1.010e-02 |  10          1483987 9.102e-03 |  10               37 7.020e-07 |
 29 |  10          2757259 1.608e-02 |  10          2471688 1.506e-02 |  10               38 6.890e-07 |
 30 |  10          4593012 2.652e-02 |  10          4117456 2.520e-02 |  10               39 7.180e-07 |
 31 |  11          7651017 4.764e-02 |  11          6859871 4.462e-02 |  11               42 8.760e-07 |
 32 |  11         12747967 7.729e-02 |  11         11432554 7.183e-02 |  11               43 9.110e-07 |
 33 |  11         21239691 1.328e-01 |  11         19051890 1.192e-01 |  11               44 8.810e-07 |
 34 |  12         35390165 2.113e-01 |  12         31744860 1.998e-01 |  12               48 8.570e-07 |
 35 |  12         58969547 3.569e-01 |  12         52897235 3.261e-01 |  12               50 9.020e-07 |
 36 |  12         98258424 5.917e-01 |  12         88143972 5.428e-01 |  12               52 9.290e-07 |
 37 |  13        163727428 9.629e-01 |  13        146874304 9.001e-01 |  13               56 9.680e-07 |
 38 |  13        272817267 1.594e+00 |  13        244738097 1.524e+00 |  13               57 1.066e-06 |
 39 |  13        454593881 2.655e+00 |  13        407807248 2.498e+00 |  13               59 1.007e-06 |
 40 |  14        757489987 4.402e+00 |  14        679530817 4.193e+00 |  14               63 1.010e-06 |
 41 |  14       1262204160 7.337e+00 |  14       1132304623 6.983e+00 |  14               65 1.038e-06 |
 42 |  14       2114047092 1.226e+01 |  14       1886760619 1.154e+01 |  14               66 9.640e-07 |
 43 |  15       3533472456 2.058e+01 |  15       3143914507 1.924e+01 |  15               70 9.990e-07 |
 44 |  15       5898663878 3.431e+01 |  15       5238710835 3.211e+01 |  15               71 1.081e-06 |
 45 |  15       9850621736 5.738e+01 |  15       8750943600 5.358e+01 |  15               72 1.026e-06 |
 46 |  16      16352251531 9.521e+01 |  16      14603382558 8.926e+01 |  16               76 1.118e-06 |
 47 |  16      27196767437 1.609e+02 |  16      24366147466 1.519e+02 |  16               77 1.130e-06 |
 48 |  16      45288671397 2.675e+02 |  16      40644692643 2.530e+02 |  16               78 1.180e-06 |
 49 |  16      75373390362 4.434e+02 |  16      67613455293 4.185e+02 |  16               75 1.120e-06 |
 50 |  17     125557790155 7.376e+02 |  17     112594892033 6.966e+02 |  17               78 1.753e-06 |
